Time,Traffic volume,Traffic speed
0,1969,68.5
1,1148,67.3
2,850,68
3,754,67.7
4,955,68.8
5,2316,71
6,4761,69.7
7,6640,69.1
8,6694,69
9,5721,68.2
10,5896,67.9
11,6173,67.6
12,7028,66.6
13,7896,66.5
14,9358,65.9
15,10918,62.3
16,10878,59.4
17,10338,41.2
18,9322,54.5
19,7867,62.3
20,6252,65.9
21,5640,66.9
22,5664,67.4
23,3999,68
